p1,p2,p3,p4,p5,r1,r2,r3,r4,r5,label
-30.55,2.14,6.74,-1.33,-10.15,-34.77,0.9,23.46,25.13,31.9,ও
-28.06,4.54,8.53,-0.54,-9.77,-36.42,1.15,24.48,26.16,32.97,ও
-34.65,-7.85,-6.09,-11.76,-16.76,-21.98,6.48,27.42,27.33,34.81,ও
-35.9,-11.6,-11.14,-16.13,-20.98,-17.54,6.91,27.17,26.59,34.05,ও
-36.98,-10.39,-8.5,-13.58,-18.51,-20.32,6.2,26.73,26.62,33.97,ও
-35.18,-9.98,-9.09,-14.46,-19.5,-20.17,8.2,30.09,29.91,37.22,ও
-22.98,-4.43,-5.55,-11.5,-15.01,-16.03,22.06,45.76,42.72,46.49,ও
-26.5,4.1,7.35,0.27,-3.52,-35.28,6.74,31.19,32.14,37.82,ও
-38.85,-0.73,5.45,-0.17,-8.24,-47.88,-9.65,10.72,15.13,23.49,ও
-36.92,0.65,6.0,-0.5,-9.16,-45.94,-6.78,14.62,18.14,26.47,ও
-38.45,-3.68,0.76,-4.54,-12.05,-38.95,-2.44,18.77,20.61,28.02,ও
-38.7,-7.41,-4.24,-8.98,-15.47,-31.31,2.31,22.87,23.24,30.21,ও
-43.57,-15.57,-13.27,-15.85,-20.4,-20.53,5.29,24.17,23.02,30.1,ও
-38.06,-9.81,-8.09,-10.2,-11.16,-19.63,6.58,27.41,27.04,34.93,ও
-37.06,-6.8,-4.79,-8.09,-9.85,-23.07,6.47,27.64,27.79,34.62,ও
-29.23,2.56,3.88,-4.46,-9.19,-28.81,7.91,31.42,28.14,36.94,ও
-28.91,1.73,2.77,-4.62,-8.61,-27.33,8.82,31.84,29.11,37.26,ও
-27.63,2.45,0.74,-4.71,-7.68,-27.65,10.86,33.31,29.36,38.58,ও
-26.1,6.51,5.68,-3.27,-7.28,-30.8,7.44,31.45,29.57,37.77,ও
-27.95,4.61,6.25,-3.71,-7.33,-28.73,6.98,30.62,29.05,37.7,ও
-29.93,1.31,4.98,-4.49,-8.01,-25.13,8.9,31.91,29.57,38.07,ও
-28.73,3.55,6.24,-4.66,-9.58,-29.41,7.02,30.98,28.62,36.88,ও
-32.56,7.13,14.17,3.03,-5.44,-43.66,-3.53,20.28,21.49,30.34,ও
-31.62,6.34,12.9,2.06,-5.22,-41.54,-1.81,22.16,22.82,31.28,ও
-30.74,8.29,15.42,4.4,-3.39,-45.37,-3.19,21.54,22.9,31.9,ও
-48.58,-7.22,0.45,-6.4,-12.75,-45.31,-11.33,8.58,11.99,23.67,ও
-57.38,-10.9,-1.07,-5.05,-11.18,-59.61,-23.37,-5.4,1.09,14.42,ও
-55.26,-9.39,0.09,-4.58,-11.05,-57.01,-21.48,-2.94,3.18,15.9,ও
-46.72,-2.66,7.35,0.69,-6.11,-52.75,-16.37,3.83,9.56,21.03,ও
-49.2,-5.35,3.19,-3.06,-9.25,-44.56,-7.19,13.46,16.19,26.24,ও
-28.14,16.35,27.0,15.34,4.46,-59.85,-11.4,13.93,18.82,27.7,ও
-42.55,-1.98,5.29,-2.55,-9.75,-39.71,-7.54,13.93,16.85,26.57,ও
-39.74,-0.5,6.21,-1.84,-9.16,-38.14,-4.92,16.58,19.2,28.62,ও
-32.72,-5.76,-2.68,-9.23,-14.68,-8.92,3.29,24.46,24.41,31.9,ও
-37.52,-2.45,-0.63,-8.71,-15.07,-8.4,5.31,26.45,26.31,33.68,ও
-37.09,-0.03,2.73,-5.57,-12.81,-13.62,7.34,29.81,29.24,35.79,ও
-31.32,0.32,2.26,-4.55,-11.64,-37.78,-1.79,21.03,23.49,31.78,ও
-38.08,-3.19,-1.46,-8.01,-14.35,-38.51,-7.18,14.54,19.38,28.33,ও
-48.31,-6.12,-5.18,-11.31,-17.57,-54.45,-1.99,19.22,21.59,30.41,ও
-48.37,-5.04,-4.21,-9.98,-16.2,-62.48,-1.31,20.42,22.77,31.28,ও
-40.58,-8.76,-7.62,-11.02,-16.21,-29.22,-0.68,21.25,23.57,31.93,ও
-36.22,-11.26,-11.1,-13.29,-16.81,-20.85,-0.51,21.37,23.75,32.47,ও
-22.83,6.27,7.26,-4.2,-11.74,-30.34,0.57,24.5,26.34,34.31,ও
-20.64,10.9,15.41,5.56,-1.31,-33.21,8.56,35.46,36.05,40.9,ও
-13.51,17.08,19.29,6.96,-1.28,-37.51,6.29,33.39,33.76,38.4,ও
-13.57,10.35,10.3,-0.27,-5.75,-27.65,15.86,42.15,40.21,44.15,ও
-20.87,-0.88,-2.21,-10.36,-15.14,-17.75,19.0,43.26,40.7,45.42,ও
-20.96,0.15,-0.71,-9.18,-14.01,-19.29,17.87,42.32,39.85,44.79,ও
-27.77,-4.56,-5.03,-12.32,-18.15,-17.93,13.41,36.17,34.56,41.15,ও
-35.63,-8.71,-8.4,-15.05,-21.81,-21.12,5.64,26.6,26.41,34.52,ও
-37.15,-9.47,-9.13,-15.16,-22.0,-21.98,5.04,26.02,25.9,33.81,ও
-42.12,-11.6,-10.2,-15.42,-22.62,-25.52,-0.18,20.1,21.32,29.87,ও
-42.43,-3.71,4.21,-8.23,-15.24,-43.42,-3.54,17.92,16.76,24.88,ও
-27.33,7.14,13.77,4.34,-10.89,-34.04,5.07,32.5,29.95,36.38,ও
-26.68,7.6,10.27,0.92,-3.76,-39.05,8.54,32.77,31.31,36.27,ও
-26.4,10.21,15.12,8.23,8.8,-43.34,5.91,32.58,31.86,40.04,ও
-27.34,11.36,17.82,11.19,10.21,-47.24,0.76,27.43,27.87,36.25,ও
-25.48,9.43,15.48,9.06,7.53,-37.09,5.16,31.21,31.06,37.88,ও
-23.88,14.12,19.76,10.34,5.5,-41.01,2.05,28.24,29.22,35.98,ও
-27.25,4.61,8.07,1.23,-0.98,-32.34,4.32,28.78,27.75,34.57,ও
-20.42,19.45,26.42,16.05,10.36,-45.74,0.47,28.67,30.05,36.18,ও
-16.02,21.43,26.76,15.75,10.61,-42.3,6.06,35.72,35.36,40.16,ও
-16.61,21.13,26.66,15.89,10.62,-42.47,5.48,35.34,35.34,39.94,ও
-13.51,20.94,24.93,13.94,9.27,-38.39,11.17,41.35,39.46,43.27,ও
-14.3,19.04,22.79,12.68,8.64,-36.77,12.0,41.35,39.3,43.42,ও
-14.69,18.72,22.2,11.73,7.52,-36.12,12.11,41.87,39.71,43.84,ও
-16.36,16.14,19.38,9.87,6.1,-33.25,12.22,40.44,38.44,42.65,ও
-14.08,13.0,13.71,4.02,0.98,-22.68,17.61,45.55,41.94,45.41,ও
-17.25,12.24,14.26,4.8,1.15,-23.97,14.37,41.89,39.33,43.84,ও
-19.43,7.53,8.67,0.47,-2.57,-19.34,16.13,42.02,38.92,43.47,ও
-23.08,-2.04,-2.46,-8.67,-10.71,-9.74,19.18,42.57,37.97,42.52,ও
-25.14,-4.33,-4.56,-10.23,-12.49,-8.03,19.03,41.71,36.93,41.71,ও
-56.02,-24.19,-18.73,-17.74,-18.25,-6.23,-2.77,12.0,9.65,19.44,ও
-47.05,-9.27,-3.27,-6.56,-9.88,-26.55,-3.18,15.73,15.65,25.03,ও
-48.04,-9.6,-3.27,-6.31,-9.72,-27.21,-3.79,15.18,15.4,24.93,ও
-43.87,-4.72,2.13,-2.38,-6.55,-31.92,-3.4,16.98,17.7,27.01,ও
-38.15,-1.45,4.57,-1.21,-5.48,-30.26,1.64,23.69,23.43,31.27,ও
-33.54,3.03,8.35,1.44,-3.25,-32.29,3.46,27.05,26.77,33.79,ও
-27.87,2.25,5.11,-2.34,-5.68,-23.49,12.84,36.98,33.98,39.61,ও
-27.7,2.58,5.33,-1.85,-5.27,-23.72,13.11,37.07,34.45,39.89,ও
-38.07,1.36,7.86,1.78,-3.59,-35.13,-1.46,20.78,21.99,30.16,ও
-28.3,5.61,9.88,2.0,-2.81,-29.84,8.25,33.04,31.67,38.03,ও
-26.15,6.57,10.11,1.79,-2.81,-28.23,11.07,36.21,34.26,39.75,ও
-35.86,2.34,8.43,1.83,-3.58,-33.93,1.28,24.47,24.98,32.67,ও
-36.05,3.27,10.89,4.56,-0.69,-38.28,-1.95,21.43,22.92,31.13,ও
-22.67,16.08,22.11,11.99,5.83,-37.59,2.11,29.85,30.47,36.59,ও
-7.74,22.4,24.04,14.16,12.42,-31.29,20.66,53.25,49.89,51.51,ও
-8.7,21.74,23.54,13.86,11.88,-31.53,19.8,51.99,48.93,50.71,ও
-15.18,14.03,15.81,7.89,5.97,-26.98,18.29,47.61,44.45,47.78,ও
-39.67,-12.3,-9.09,-10.59,-12.84,-11.97,8.21,28.15,25.54,32.61,ও
-45.61,-17.92,-14.38,-14.36,-16.55,-8.08,4.71,23.49,21.29,29.39,ও
-49.33,-14.59,-9.25,-9.85,-13.82,-17.81,-2.26,16.61,16.71,26.09,ও
-51.35,-10.69,-3.34,-5.9,-12.37,-30.57,-14.15,5.21,9.41,22.09,ও
-47.27,-1.26,7.4,3.19,-5.03,-35.17,-15.38,4.46,9.35,21.61,ও
-46.46,-1.69,6.97,2.74,-5.13,-34.24,-13.15,7.26,11.6,23.18,ও
-39.52,3.21,10.63,4.16,-4.48,-34.4,-6.85,15.9,18.95,28.94,ও
-41.65,-3.65,2.69,-3.71,-11.21,-25.27,-0.7,19.71,19.84,29.67,ও
-42.97,-7.31,-1.48,-5.92,-8.12,-22.8,-1.11,19.53,20.32,30.4,ও
-37.68,4.42,11.61,4.29,-0.56,-39.42,-5.78,17.27,19.94,28.96,ও
-19.73,20.41,26.44,15.36,8.99,-44.46,4.34,33.58,34.26,38.97,ও
-20.81,17.04,22.67,12.27,6.62,-42.58,4.61,33.39,33.7,38.52,ও
-15.84,22.84,28.63,17.65,11.7,-46.69,5.91,37.01,37.12,40.26,ও
-16.73,24.44,30.97,18.82,10.47,-51.88,-1.8,28.94,31.03,35.66,ও
-26.62,15.81,24.2,15.18,7.87,-52.0,-4.09,22.96,25.95,32.27,ও
-18.36,22.08,27.5,15.51,6.32,-50.79,-5.17,24.23,26.96,33.67,ও
-36.88,4.34,11.55,5.64,-0.56,-45.18,-3.79,19.88,22.07,29.84,ও
-31.94,3.66,7.78,1.11,-3.96,-34.97,6.64,31.73,31.13,37.2,ও
-36.1,-1.3,4.0,-0.87,-5.38,-32.62,4.83,28.13,28.34,34.67,ও
-16.1,-1.35,-2.58,-8.33,-13.06,-7.34,16.41,40.74,37.57,41.63,ও
-4.98,10.22,9.02,1.47,-2.74,-15.66,21.63,49.99,46.63,47.68,ও
-4.79,11.1,9.79,2.28,-1.95,-16.88,22.19,51.04,47.4,48.07,ও
-3.72,17.11,17.59,8.28,1.71,-27.03,16.31,47.54,45.63,46.26,ও
-11.79,19.53,24.05,14.57,4.99,-39.16,2.97,33.6,35.79,38.61,ও
-11.19,20.42,24.54,14.9,5.41,-39.87,3.37,34.24,36.24,38.96,ও
-24.39,12.37,18.92,12.17,1.58,-43.48,-6.87,19.71,24.39,30.95,ও
-27.13,11.54,19.91,13.97,3.36,-44.48,-6.71,19.98,25.08,32.16,ও
-29.32,3.13,8.04,3.06,-6.17,-32.21,-2.2,22.21,24.73,31.76,ও
-31.31,-0.07,4.14,-0.23,-8.9,-33.71,0.49,24.9,26.51,33.39,ও
-33.31,-3.56,0.25,-2.73,-11.1,-28.98,1.5,24.49,25.4,32.45,ও
-28.19,0.63,5.7,-2.3,-7.41,-16.92,-1.17,21.61,21.08,29.36,ও
-25.28,4.67,8.99,0.09,-7.46,-39.52,1.5,28.98,29.31,35.74,ও
-27.99,5.1,10.94,1.76,-8.34,-40.59,-3.66,23.63,25.23,32.36,ও
-27.61,5.39,11.23,1.8,-8.02,-40.68,-3.71,23.39,25.18,32.45,ও
-27.83,6.36,13.16,3.38,-6.63,-43.22,-5.86,21.38,24.28,31.81,ও
-27.76,8.65,16.03,5.99,-5.07,-49.37,-9.35,18.18,22.46,30.9,ও
-37.26,-5.72,0.4,-5.16,-13.92,-36.2,-2.66,20.51,21.98,30.74,ও
-28.11,8.83,16.24,6.47,-4.09,-45.69,-3.14,24.08,26.35,33.07,ও
-15.93,12.89,16.06,4.2,-4.49,-38.65,8.42,37.89,37.14,42.84,ও
-31.69,2.19,8.71,0.58,-9.9,-39.26,-3.65,19.98,22.81,31.61,ও
-33.22,-0.22,5.23,-2.37,-7.81,-35.59,1.23,24.8,25.58,34.83,ও
-32.44,-1.45,3.65,-3.7,-7.48,-33.83,1.24,24.76,25.46,32.98,ও
-32.18,-0.8,4.15,-3.82,-13.01,-34.74,2.37,25.91,25.73,32.25,ও
-34.14,0.0,5.93,-1.97,-12.51,-39.13,-2.29,21.14,22.23,29.11,ও
-33.74,0.96,7.0,-1.21,-11.83,-40.3,-2.72,20.81,22.3,29.4,ও
-21.78,6.59,10.3,0.41,-8.66,-35.15,8.45,34.8,33.45,38.06,ও
-20.86,6.97,10.51,0.41,-8.5,-35.03,8.83,35.57,34.07,38.46,ও
-16.44,9.26,10.69,-1.25,-10.44,-32.61,13.38,41.01,38.38,42.51,ও
-15.15,2.13,1.6,-7.98,-13.29,-21.65,22.09,48.38,43.7,47.72,ও
-15.56,0.86,0.45,-8.78,-13.77,-20.49,22.27,48.28,43.4,47.29,ও
-23.01,-16.93,-19.59,-25.61,-29.35,-3.07,26.57,47.74,40.43,45.84,ও
-47.27,-17.46,-12.73,-15.45,-22.6,-22.82,-5.67,12.99,13.13,22.37,ও
-45.58,-18.23,-13.82,-16.62,-23.1,-19.59,-0.71,18.34,17.41,25.83,ও
-32.13,-5.12,-0.22,-6.65,-9.48,-22.22,10.12,32.76,29.44,36.55,ও
-34.62,-7.08,-1.84,-5.31,-6.13,-22.83,8.43,31.07,28.78,35.87,ও
-32.88,-8.83,-4.79,-10.22,-13.56,-18.08,11.87,33.7,30.44,37.65,ও
-26.34,0.0,3.41,-4.74,-9.0,-23.81,12.04,37.25,33.47,39.31,ও
-34.94,-4.51,1.42,-5.18,-10.33,-26.63,5.52,27.7,26.02,34.14,ও
-40.08,-6.0,0.45,-6.37,-13.6,-28.87,-0.03,21.13,20.72,30.27,ও
-40.36,-10.38,-3.86,-8.0,-11.94,-23.41,4.08,24.83,23.65,31.99,ও
-44.63,-11.27,-4.51,-9.06,-15.08,-26.26,-2.33,17.59,17.97,27.82,ও
-32.89,-0.69,4.75,-2.61,-10.43,-32.43,4.85,28.44,27.31,35.59,ও
-34.68,-5.2,-0.57,-6.58,-13.08,-27.87,6.7,29.41,27.6,35.56,ও
-36.16,-5.94,-0.91,-6.67,-12.96,-28.64,5.03,27.5,26.27,34.38,ও
-23.74,2.73,5.12,-3.08,-9.58,-28.51,14.88,40.32,37.17,42.87,ও
-37.5,-8.87,-4.99,-10.41,-17.54,-26.27,7.08,28.72,27.08,35.13,ও
-35.28,-4.49,0.41,-5.66,-13.43,-32.16,4.76,27.33,26.67,34.69,ও
-41.88,-15.27,-11.6,-14.74,-20.56,-19.94,7.09,27.41,25.79,34.13,ও
-45.34,-9.25,-2.48,-6.75,-15.24,-37.5,-5.11,15.36,17.12,26.62,ও
-44.96,-9.98,-3.34,-7.48,-15.6,-34.63,-2.63,18.19,19.32,28.72,ও
-37.44,-6.86,-1.87,-7.37,-14.87,-29.64,5.33,27.64,26.75,34.92,ও
-39.03,-0.85,6.78,-0.08,-9.94,-43.28,-4.36,18.87,20.66,29.87,ও
-39.75,-4.9,1.7,-4.12,-12.45,-38.2,-1.5,20.85,21.66,30.94,ও
-32.74,0.9,6.49,-1.67,-10.71,-31.89,-1.27,22.66,24.09,33.07,ও
-32.03,-1.73,3.16,-4.23,-12.32,-28.26,3.26,27.29,27.26,35.76,ও
-27.76,0.67,5.35,-2.55,-9.87,-27.52,8.02,32.68,32.13,39.4,ও
-28.96,1.02,5.35,-2.79,-10.59,-30.25,4.45,29.2,28.72,36.21,ও
-27.96,-8.18,-6.18,-11.57,-16.74,-15.52,5.17,27.85,27.8,35.33,ও
-34.85,-5.52,-0.82,-7.95,-12.91,-22.83,5.41,27.47,25.51,34.12,ও
-36.36,-8.09,-4.83,-11.33,-10.1,-35.03,5.97,28.3,27.31,35.0,ও
-34.29,-3.44,-1.43,-10.79,-9.28,-41.4,2.23,24.18,26.94,36.31,ও
-33.02,-2.93,-0.89,-10.28,-9.28,-38.26,5.15,27.73,28.74,37.2,ও
-36.26,-4.96,-2.01,-9.71,-9.09,-37.47,3.12,25.08,26.06,34.56,ও
-38.65,-9.08,-6.32,-12.72,-12.15,-32.93,4.19,25.68,25.62,34.01,ও
-39.6,-11.47,-9.25,-15.17,-16.8,-29.7,5.52,26.47,26.16,34.7,ও
-37.86,-11.65,-10.05,-16.17,-19.61,-27.92,7.85,28.8,27.56,35.62,ও
-37.05,-10.28,-8.51,-14.59,-18.65,-29.77,7.54,28.5,27.52,35.42,ও
-34.29,-3.06,0.68,-6.9,-12.36,-38.71,3.94,26.82,27.65,36.04,ও
-33.86,-2.61,0.8,-8.43,-22.92,-38.43,4.66,27.45,26.68,35.78,ও
-34.16,-5.07,-1.99,-22.95,-21.93,-35.54,5.17,26.39,24.4,35.87,ও
-34.8,-6.98,-5.35,-24.99,-24.05,-34.17,5.18,25.95,24.4,35.35,ও
-34.41,-7.69,-13.38,-12.49,-15.12,-34.25,3.96,28.84,29.3,36.32,ও
-34.05,-6.74,-14.16,-13.68,-15.75,-34.39,4.19,29.23,29.43,36.91,ও
-32.13,-0.73,-18.18,-15.21,-16.26,-37.31,5.28,31.44,30.11,37.78,ও
-32.16,-2.04,-18.21,-15.75,-16.55,-36.0,6.58,33.18,31.11,38.5,ও
-28.63,4.36,-10.12,-9.4,-11.16,-43.66,3.93,30.55,30.19,37.8,ও
-29.56,-9.83,-5.17,-7.38,-10.11,-40.05,2.13,29.82,29.97,38.14,ও
-31.23,-13.22,-5.83,-7.95,-9.97,-40.48,5.38,31.34,31.0,38.43,ও
-26.24,6.4,-8.1,-8.11,-3.74,-42.0,4.4,27.53,28.89,37.28,ও
-24.9,8.24,-2.63,-8.29,-3.44,-44.65,5.13,28.87,27.58,37.37,ও
-22.65,9.91,-0.77,-15.25,-10.1,-44.55,5.86,29.78,30.85,37.67,ও
-22.94,9.59,4.69,-6.43,-20.38,-44.76,5.71,31.7,32.0,39.1,ও
-25.02,3.7,0.06,-7.3,-8.56,-49.53,9.63,34.48,35.27,37.58,ও
-23.43,3.4,0.65,-6.63,-7.27,-48.98,8.08,34.56,35.5,39.29,ও
-21.47,3.64,0.49,-6.3,-6.63,-38.45,16.53,43.65,42.82,45.76,ও
-30.28,-0.85,-3.48,-9.72,-11.94,-46.39,6.13,31.55,32.99,38.59,ও
-38.82,-8.24,-8.85,-13.58,-15.38,-52.95,-1.41,21.95,23.87,30.61,ও
-42.26,-10.93,-10.98,-14.88,-17.42,-49.92,-0.09,23.04,24.62,31.23,ও
-41.08,-5.58,-5.53,-12.03,-16.13,-50.1,0.0,22.57,24.0,31.06,ও
-31.57,2.46,-4.91,-11.99,-15.0,-40.72,6.05,30.71,32.57,37.86,ও
-31.02,-0.64,-5.53,-12.45,-15.26,-38.91,8.5,33.62,34.63,39.5,ও
-25.16,6.57,0.68,-8.39,-10.52,-39.43,8.49,34.78,36.17,40.47,ও
-23.15,8.78,4.96,-4.58,-7.73,-43.2,9.77,36.55,36.97,41.05,ও
-19.45,10.83,9.41,-0.08,-4.29,-44.62,10.48,38.27,38.53,41.86,ও
-18.71,10.9,8.99,-0.74,-4.67,-44.4,10.19,38.16,38.11,40.93,ও
-16.68,15.04,14.23,3.46,-1.77,-48.97,6.9,35.3,36.12,39.22,ও
-16.51,15.48,14.14,3.42,-1.43,-48.37,9.68,38.14,38.22,40.84,ও
-11.25,14.81,14.01,3.87,-0.81,-51.99,8.16,37.87,38.15,40.33,ও
-15.24,25.23,26.97,11.32,3.71,-50.33,9.51,40.01,38.41,41.59,ও
-15.7,27.34,33.15,16.75,9.93,-51.85,9.06,43.12,40.57,42.59,ও
-7.37,28.35,30.06,14.34,8.99,-23.44,14.86,50.17,45.91,48.23,ও
-5.51,27.34,29.2,13.91,8.59,-20.26,12.49,47.05,43.99,46.68,ও
-4.98,22.69,23.83,9.72,5.01,-9.55,13.58,45.37,43.46,47.1,ও
-12.23,16.11,16.76,4.17,-1.27,-6.57,11.63,39.33,38.8,43.29,ও
-14.29,13.51,13.49,1.96,-3.99,-6.37,12.1,38.0,37.82,42.04,ও
-15.96,10.27,10.02,-0.43,-6.7,-4.84,13.46,38.54,38.03,42.6,ও
-16.73,7.2,6.37,-3.6,-8.79,-1.59,15.46,39.78,38.6,43.07,ও
-17.96,4.08,3.86,-5.13,-10.23,-0.51,18.27,42.22,40.38,44.57,ও
-17.88,3.83,3.26,-6.09,-11.17,-0.18,18.78,42.22,40.23,44.56,ও
-19.36,1.09,0.0,-8.07,-11.18,-1.12,18.95,41.81,40.51,44.83,ও
-22.06,-1.08,-1.88,-8.69,-11.82,-3.6,19.62,42.45,41.23,45.47,ও
-23.64,-0.48,-1.5,-8.59,-12.56,-5.95,18.38,41.3,40.72,45.03,ও
-24.63,-4.17,-6.23,-12.84,-16.37,-2.37,19.64,41.94,40.53,44.76,ও
-27.75,-7.22,-8.64,-14.67,-18.19,-0.85,18.36,39.25,37.74,42.18,ও
-37.17,-15.17,-15.75,-19.1,-22.33,-4.16,17.78,37.36,35.28,39.87,ও
-23.25,11.92,18.95,8.21,4.64,-28.14,5.8,33.56,33.66,37.2,ও
-18.05,8.21,6.85,-3.36,-6.92,-31.67,16.44,44.58,42.39,45.5,ও
-10.75,15.53,16.05,5.72,-1.62,-17.49,17.7,46.82,44.47,45.25,ও
-9.56,10.47,10.86,1.48,-5.78,-7.83,15.2,42.65,41.91,44.14,ও
-19.82,5.19,5.83,-3.45,-10.12,-15.71,13.46,39.4,39.26,42.57,ও
-29.72,1.06,2.46,-5.56,-11.3,-27.03,11.96,37.65,38.38,42.37,ও
-15.4,7.17,5.92,-4.46,-10.3,-15.75,10.8,35.75,37.94,43.03,ও
-28.95,3.55,0.48,-8.26,-10.4,-22.54,8.54,33.36,33.77,38.67,ও
-26.76,4.25,0.73,-7.88,-10.09,-21.59,7.83,32.88,33.82,38.67,ও
-33.87,-9.74,-16.14,-24.41,-23.26,-46.01,11.65,38.55,37.87,47.26,ও
-34.78,3.28,0.64,-9.48,-13.48,-33.03,8.3,33.17,34.53,41.33,ও
-33.78,2.38,0.84,-8.62,-12.37,-52.82,4.44,30.97,33.71,39.74,ও
-33.17,2.46,0.4,-9.11,-12.74,-52.57,4.03,31.05,33.9,39.73,ও
-33.32,2.56,-0.12,-9.32,-13.2,-43.46,2.96,31.32,33.65,39.87,ও
-33.13,2.11,2.32,-6.86,-11.76,-40.48,5.31,30.73,31.89,37.06,ও
-37.02,-1.17,-1.39,-8.74,-13.03,-38.99,4.07,29.28,30.29,35.77,ও
-37.79,-1.85,-2.02,-9.37,-13.6,-39.24,3.98,28.81,29.85,35.4,ও
-35.97,0.41,0.61,-7.1,-11.79,-40.94,3.57,28.66,29.9,35.51,ও
-36.26,0.03,0.18,-7.06,-11.74,-41.32,3.28,28.32,29.6,35.04,ও
-48.26,-9.86,-9.19,-13.26,-17.87,-44.62,-3.14,19.56,21.49,28.39,ও
-46.54,-7.93,-7.11,-11.26,-17.12,-44.18,-1.7,21.06,23.2,30.24,ও
-44.65,-6.29,-6.1,-10.7,-16.53,-42.81,0.64,23.78,25.4,31.95,ও
-43.91,-5.29,-4.92,-9.58,-15.51,-43.91,0.05,23.69,25.33,31.76,ও
-40.64,-2.92,-2.85,-8.48,-14.03,-42.06,3.39,27.53,28.91,34.48,ও
-39.65,-1.93,-2.08,-7.88,-13.45,-41.89,4.19,28.65,30.07,35.8,ও
-39.43,-2.01,-1.98,-7.95,-13.41,-41.71,4.67,29.06,30.27,35.83,ও
-33.18,-1.7,-4.23,-11.13,-15.97,-30.62,15.22,40.45,39.19,44.27,ও
-35.84,-1.27,-2.31,-8.66,-13.34,-36.41,9.78,34.97,35.06,39.97,ও
-33.68,-0.61,-2.17,-8.77,-13.17,-33.69,12.78,38.65,38.11,42.41,ও
-27.14,3.99,1.81,-6.15,-10.03,-33.4,18.51,45.5,44.51,47.66,ও
-25.99,6.21,4.67,-3.69,-8.21,-35.71,16.45,43.72,43.34,46.07,ও
-26.5,5.89,4.21,-3.96,-8.26,-35.79,15.96,43.16,42.57,45.3,ও
-25.13,7.79,6.6,-1.88,-6.61,-37.82,15.28,42.74,42.36,45.19,ও
-25.15,7.63,6.14,-2.23,-6.84,-37.33,15.42,42.79,42.67,45.21,ও
-27.51,7.25,6.92,-1.25,-6.7,-41.39,11.47,38.67,39.33,42.26,ও
-27.03,7.85,7.0,-1.23,-6.98,-41.09,12.05,38.94,39.33,43.0,ও
-32.41,4.72,4.89,-2.21,-8.71,-45.38,6.36,32.1,33.72,38.56,ও
-34.43,3.65,4.53,-2.06,-8.9,-47.19,4.28,30.09,32.13,37.29,ও
-34.03,2.88,3.1,-3.79,-10.22,-44.03,6.7,32.33,33.61,38.86,ও
-35.23,1.73,1.89,-4.68,-10.6,-43.63,6.27,31.65,33.19,38.23,ও
-31.94,3.34,2.63,-4.38,-9.97,-40.4,10.2,36.02,36.77,41.35,ও
-27.05,7.43,6.54,-1.57,-7.28,-39.42,13.23,39.98,40.38,44.25,ও
-28.2,6.16,5.03,-2.85,-8.3,-39.44,12.56,39.33,39.53,43.44,ও
-29.56,6.27,5.88,-1.84,-7.88,-42.54,9.7,36.29,37.31,41.54,ও
-30.38,6.08,6.1,-1.26,-7.53,-43.49,8.62,35.21,36.45,40.69,ও
-38.54,1.07,2.68,-2.51,-9.47,-53.09,-1.42,23.03,26.55,32.66,ও
-33.86,4.14,4.66,-2.01,-9.09,-47.81,3.94,29.59,31.69,37.03,ও
-40.35,-0.23,0.64,-4.62,-12.16,-50.49,-0.33,23.74,26.38,32.81,ও
-44.11,-2.22,-0.17,-4.14,-11.6,-55.62,-4.99,18.13,22.07,29.15,ও
-41.9,-2.2,-1.29,-6.05,-13.03,-47.78,1.05,24.8,27.28,33.82,ও
-34.64,1.83,1.16,-5.07,-11.37,-41.11,8.86,34.12,35.3,40.63,ও
-33.52,2.45,1.52,-4.93,-10.98,-40.07,10.09,35.57,36.28,41.05,ও
-32.33,4.1,3.71,-2.87,-8.9,-42.17,9.13,34.91,35.98,40.46,ও
-29.88,8.7,9.32,1.69,-5.7,-47.72,5.99,32.68,34.83,39.17,ও
-29.83,6.27,5.91,-1.25,-7.55,-42.37,9.97,36.4,37.19,41.5,ও
-31.66,6.38,6.69,-0.17,-7.53,-46.7,6.04,32.25,34.1,38.82,ও
-34.93,4.13,4.79,-1.31,-8.59,-49.37,2.88,28.41,30.78,36.18,ও
-37.63,2.57,4.03,-1.65,-9.59,-51.83,0.15,24.81,27.81,33.81,ও
-39.97,-0.41,0.42,-4.57,-11.71,-49.97,0.61,24.84,27.59,33.74,ও
-40.26,-0.31,0.63,-4.14,-11.59,-50.58,-0.01,24.26,27.06,33.4,ও
-38.08,1.23,1.78,-3.61,-11.03,-48.46,2.18,26.92,29.26,35.16,ও
-39.75,-0.12,0.84,-4.04,-10.8,-49.39,1.06,25.87,28.91,34.92,ও
-35.29,3.51,4.35,-2.56,-9.52,-45.83,6.26,31.7,32.5,37.1,ও
-31.94,11.82,15.45,7.85,4.49,-52.53,8.54,36.27,36.44,39.31,ও
-29.41,10.35,15.3,8.18,4.63,-70.63,6.83,33.93,34.31,37.59,ও
-31.68,5.67,9.53,3.43,-2.92,-66.3,5.85,31.97,32.48,35.97,ও
-34.84,-2.3,0.49,-5.43,-9.24,-48.75,7.55,33.89,34.44,38.39,ও
-32.64,0.08,2.75,-3.01,-7.2,-48.86,8.46,35.25,35.72,39.02,ও
-16.82,14.99,16.25,7.17,3.47,-42.5,18.7,49.94,48.95,49.08,ও
