p1,p2,p3,p4,p5,r1,r2,r3,r4,r5,label
-65.37,47.26,-11.23,-20.52,-19.2,-52.9,17.04,14.62,13.45,13.21,উ
-62.37,44.83,-13.42,-22.19,-20.23,-49.23,15.46,13.08,11.47,11.14,উ
-62.92,45.38,-12.93,-22.16,-20.52,-54.5,18.61,15.32,14.26,13.67,উ
-63.75,45.51,-12.52,-22.19,-20.69,-52.27,16.58,14.34,13.27,12.76,উ
-64.44,45.38,-12.09,-21.33,-19.96,-54.01,18.22,15.05,14.13,13.42,উ
-62.34,43.86,-13.34,-22.71,-21.11,-50.78,16.79,13.76,12.47,12.1,উ
-64.12,44.82,-12.27,-21.8,-20.14,-53.33,18.48,15.18,14.26,13.77,উ
-63.08,46.65,-12.93,-22.57,-21.17,-50.75,15.5,13.87,12.97,12.23,উ
-59.31,42.87,-16.0,-25.72,-23.88,-52.26,17.35,14.45,13.46,12.52,উ
-67.42,49.31,-6.99,-18.9,-14.34,-48.25,11.96,11.82,8.76,9.45,উ
-67.0,47.79,-7.04,-19.06,-14.24,-46.7,13.0,11.12,7.88,8.7,উ
-64.71,45.98,-7.95,-20.31,-15.57,-44.66,11.97,9.8,6.33,7.27,উ
-63.94,45.29,-8.85,-21.57,-16.86,-46.71,13.09,10.32,7.08,8.09,উ
-62.19,43.54,-10.49,-23.78,-18.82,-49.13,14.3,10.63,7.43,8.12,উ
-62.28,42.79,-11.56,-25.12,-19.96,-51.6,15.03,10.96,8.12,8.92,উ
-61.62,42.95,-11.11,-24.99,-20.14,-50.67,14.26,10.77,7.6,8.27,উ
-61.84,43.06,-10.65,-24.43,-19.6,-50.22,14.81,10.77,7.78,8.44,উ
-60.31,41.55,-12.02,-25.8,-20.66,-49.36,14.21,9.8,6.39,6.91,উ
-61.22,42.25,-11.48,-25.65,-20.72,-52.61,15.1,10.96,7.76,8.11,উ
-61.91,42.68,-10.75,-24.87,-20.09,-51.62,14.93,10.71,7.66,8.44,উ
-61.27,42.38,-11.02,-24.98,-20.11,-51.6,15.1,10.88,7.63,8.63,উ
-60.88,42.26,-11.75,-25.64,-20.74,-53.21,15.91,11.19,8.01,8.39,উ
-61.74,42.79,-10.76,-24.81,-19.79,-52.67,15.76,11.28,8.4,8.94,উ
-60.84,41.95,-11.87,-26.13,-21.41,-55.33,16.99,12.21,9.45,9.95,উ
-60.8,41.93,-11.57,-25.6,-20.8,-53.8,16.27,11.47,8.43,8.97,উ
-61.88,42.59,-11.11,-25.66,-20.92,-53.15,15.15,10.78,7.67,7.9,উ
-59.35,49.74,-11.95,-25.76,-20.44,-46.76,6.44,8.16,5.51,6.1,উ
-60.51,49.81,-10.9,-25.38,-20.32,-46.07,6.41,7.74,4.74,5.54,উ
-61.59,49.34,-10.05,-24.68,-20.0,-47.99,8.85,8.9,5.59,6.41,উ
-62.37,48.17,-9.99,-24.51,-19.97,-49.05,9.87,9.2,6.05,6.9,উ
-61.63,47.55,-10.64,-25.28,-20.48,-50.16,10.75,9.59,6.61,7.45,উ
-62.47,47.99,-9.94,-24.49,-19.56,-50.69,11.42,9.96,6.94,7.88,উ
-63.9,48.84,-8.86,-23.51,-18.74,-51.04,11.73,10.29,7.04,8.03,উ
-62.59,46.78,-10.02,-24.56,-19.53,-50.61,12.39,9.87,6.47,7.62,উ
-63.78,47.51,-8.69,-23.29,-18.57,-49.52,11.65,9.67,6.45,7.48,উ
-62.67,46.83,-9.5,-24.07,-19.19,-48.74,11.87,9.65,6.18,7.26,উ
-61.78,45.92,-10.4,-25.31,-20.2,-51.91,13.3,10.54,7.56,8.36,উ
-63.61,47.53,-8.77,-23.15,-18.14,-49.95,12.43,10.17,6.93,8.16,উ
-61.28,44.8,-11.35,-26.03,-20.76,-50.66,12.44,9.76,6.48,7.57,উ
-59.96,43.86,-12.64,-28.07,-23.27,-57.33,15.49,12.36,9.74,10.35,উ
-64.1,45.53,-9.34,-24.39,-19.92,-61.79,17.96,14.36,12.18,12.95,উ
-56.64,40.6,-14.38,-29.12,-23.25,-52.04,14.9,9.94,6.08,6.84,উ
-61.54,43.66,-11.33,-27.04,-22.63,-56.53,15.3,11.94,9.45,10.21,উ
-60.42,44.93,-11.22,-25.92,-20.99,-54.38,15.14,11.59,8.73,9.6,উ
-60.8,54.48,-11.76,-27.86,-22.52,-51.87,8.39,11.42,9.31,9.52,উ
-60.6,52.86,-11.54,-28.05,-22.63,-52.91,9.91,11.35,8.99,9.22,উ
-60.97,52.24,-11.26,-27.79,-22.48,-51.6,9.66,10.78,8.35,8.84,উ
-61.09,51.78,-11.48,-28.17,-22.62,-52.47,10.44,10.94,8.59,8.93,উ
-61.61,50.67,-11.06,-28.06,-22.87,-53.18,10.76,11.11,8.81,9.25,উ
-61.24,49.68,-11.99,-28.78,-23.45,-53.68,11.6,11.21,8.81,9.1,উ
-61.86,50.88,-10.87,-27.95,-22.77,-53.78,12.07,11.68,9.65,10.0,উ
-59.13,48.47,-13.09,-30.39,-25.04,-52.78,12.13,11.03,8.59,8.76,উ
-64.5,51.19,-8.74,-26.18,-20.75,-56.3,15.01,13.73,11.79,11.29,উ
-62.41,49.93,-10.06,-27.37,-21.36,-52.11,13.33,12.18,9.59,9.18,উ
-59.3,47.1,-13.12,-30.72,-24.77,-54.17,13.86,12.42,9.93,9.07,উ
-63.16,50.64,-9.64,-26.95,-21.42,-53.82,14.54,13.52,11.49,10.79,উ
-61.04,48.68,-11.22,-28.89,-22.96,-52.56,13.33,12.41,10.2,9.52,উ
-61.17,48.58,-11.28,-28.56,-22.77,-53.79,14.33,12.9,10.72,9.93,উ
-62.65,48.05,-10.09,-27.4,-21.62,-55.33,16.31,13.72,11.73,11.01,উ
-62.23,47.58,-10.67,-28.3,-22.72,-55.87,16.25,13.8,11.81,10.91,উ
-63.11,48.6,-9.53,-26.75,-21.04,-54.4,15.79,13.41,11.18,10.54,উ
-63.11,49.19,-9.48,-26.1,-19.97,-51.92,14.28,12.13,9.71,9.06,উ
-59.11,46.46,-11.62,-28.69,-22.61,-48.29,8.02,8.08,5.81,5.86,উ
-57.99,44.65,-12.48,-27.01,-20.58,-48.45,10.44,10.82,8.08,7.8,উ
-57.41,41.82,-13.05,-24.57,-14.82,-43.69,13.33,12.64,13.37,8.97,উ
-61.24,47.82,-9.04,-14.71,-14.21,-43.82,1.02,6.28,5.21,6.74,উ
-64.46,54.13,-7.69,-14.45,-14.72,-47.84,3.97,9.27,8.09,9.59,উ
-62.35,49.37,-9.63,-16.53,-16.5,-46.31,2.02,7.91,6.1,7.47,উ
-62.88,48.35,-10.04,-16.9,-16.53,-46.42,2.42,7.75,5.5,6.85,উ
-62.57,48.52,-9.78,-16.33,-16.28,-47.46,3.29,8.22,5.87,7.57,উ
-62.4,47.73,-10.34,-17.07,-17.35,-45.96,4.04,7.87,5.93,7.48,উ
-62.17,47.23,-10.54,-17.18,-17.13,-46.34,4.81,7.75,5.37,6.89,উ
-61.7,47.88,-11.05,-17.72,-17.68,-45.18,4.89,8.0,5.72,7.16,উ
-61.52,47.4,-10.74,-17.07,-16.98,-37.45,3.77,6.61,4.44,5.76,উ
-61.88,47.26,-11.13,-17.68,-17.57,-39.05,4.93,7.33,5.11,6.3,উ
-61.21,46.6,-11.51,-18.43,-18.59,-38.89,5.14,7.52,5.09,6.46,উ
-61.6,46.71,-11.29,-17.92,-18.13,-38.96,5.11,7.33,5.12,6.32,উ
-61.84,46.44,-10.92,-17.67,-17.85,-39.66,6.28,7.75,5.4,6.61,উ
-61.68,46.72,-11.29,-17.99,-18.07,-38.05,4.88,7.08,4.28,5.96,উ
-63.84,48.65,-8.85,-16.39,-16.72,-34.84,2.53,5.86,4.33,5.83,উ
-59.42,47.56,-11.74,-18.8,-18.58,-29.69,-0.57,3.95,0.74,2.2,উ
-59.13,47.33,-11.77,-18.73,-18.08,-30.16,-0.57,3.56,0.06,1.61,উ
-58.79,47.46,-11.82,-19.14,-19.07,-30.0,-0.84,3.67,0.42,1.66,উ
-57.93,46.14,-12.78,-19.66,-18.88,-30.41,-0.6,3.34,-0.39,1.53,উ
-58.44,46.61,-12.8,-20.09,-19.6,-30.35,-0.22,3.78,0.33,1.86,উ
-57.6,46.58,-12.83,-20.07,-19.48,-30.99,-0.05,3.75,0.22,1.95,উ
-57.72,45.99,-13.27,-20.56,-20.12,-31.64,0.99,4.13,0.46,2.14,উ
-56.72,45.13,-14.27,-21.49,-21.02,-33.56,1.75,4.31,0.57,2.07,উ
-57.39,45.25,-14.67,-22.35,-22.02,-35.2,2.87,5.28,1.67,2.78,উ
-58.42,46.3,-13.68,-21.55,-21.47,-35.37,2.88,5.67,2.45,3.54,উ
-58.29,46.52,-13.18,-21.19,-21.09,-35.58,5.42,6.31,2.23,3.51,উ
-62.33,54.44,59.8,-18.99,-9.36,55.34,-15.98,23.16,14.85,12.88,ঋ
-60.3,54.45,61.14,-17.12,-7.1,59.07,-18.33,22.2,13.51,12.06,ঋ
-62.22,53.07,57.2,-19.85,-9.5,53.08,-12.89,23.65,15.11,13.31,ঋ
-62.74,52.76,56.57,-20.54,-10.47,54.35,-12.34,22.33,15.43,13.38,ঋ
-63.01,52.68,56.5,-20.28,-10.26,55.37,-12.23,22.51,15.96,14.25,ঋ
-60.6,54.37,60.17,-17.64,-7.87,60.15,-16.98,21.81,14.71,13.15,ঋ
-59.95,53.44,58.76,-17.87,-7.41,57.88,-15.29,23.45,14.28,12.96,ঋ
-60.77,51.46,55.81,-20.28,-9.71,55.44,-12.75,20.97,14.62,12.9,ঋ
-59.83,51.58,56.81,-19.27,-8.77,57.22,-14.44,20.26,13.94,12.64,ঋ
-60.4,50.4,54.89,-21.04,-10.95,54.77,-12.78,19.15,14.24,12.85,ঋ
-60.11,50.94,55.97,-20.75,-10.71,56.77,-13.9,18.38,14.17,12.66,ঋ
-59.64,49.33,53.57,-22.1,-11.5,52.76,-12.1,17.87,14.22,12.77,ঋ
-59.0,50.59,55.5,-21.0,-10.98,57.13,-13.63,17.71,13.95,12.62,ঋ
-60.49,50.35,53.54,-22.33,-12.63,54.07,-11.01,19.65,14.97,13.15,ঋ
-56.64,48.68,54.51,-21.95,-10.76,54.34,-15.15,13.6,11.16,9.57,ঋ
-54.34,45.58,51.3,-24.4,-12.68,47.64,-13.86,12.32,9.35,7.91,ঋ
-53.58,49.48,58.43,-20.15,-9.46,56.66,-19.79,10.4,8.85,7.77,ঋ
-58.7,45.94,49.3,-26.91,-15.77,43.29,-9.19,16.03,13.83,11.3,ঋ
-59.43,46.04,48.93,-27.52,-16.36,44.07,-9.01,15.98,14.24,11.55,ঋ
-58.56,46.44,50.12,-26.58,-15.55,45.94,-10.4,15.01,13.54,10.98,ঋ
-59.07,47.13,50.47,-26.23,-15.19,46.85,-9.88,16.59,13.99,11.58,ঋ
-58.42,46.1,49.72,-26.86,-15.92,45.74,-10.27,14.82,13.45,10.94,ঋ
-58.04,46.91,50.6,-25.84,-14.57,47.8,-10.9,15.65,13.37,11.16,ঋ
-58.03,45.76,49.07,-26.89,-15.8,45.32,-9.66,15.07,13.18,10.65,ঋ
-58.3,45.74,49.14,-27.7,-16.41,43.61,-9.61,15.26,13.37,10.94,ঋ
-56.58,45.25,50.18,-26.92,-15.62,45.6,-12.11,11.33,11.35,8.94,ঋ
-60.11,48.18,50.29,-25.22,-14.39,50.11,-8.35,19.24,15.86,13.36,ঋ
-59.96,47.62,49.81,-25.39,-14.38,49.91,-8.23,19.05,15.99,13.39,ঋ
-59.95,48.45,51.21,-24.71,-14.16,52.21,-9.23,18.79,15.9,13.4,ঋ
-59.1,48.57,51.51,-24.56,-13.84,52.19,-9.79,17.98,15.05,12.8,ঋ
-59.32,49.12,51.86,-23.63,-13.42,54.65,-9.82,19.15,15.49,13.33,ঋ
-61.25,49.98,52.06,-23.98,-14.48,55.32,-8.82,19.66,17.21,14.38,ঋ
-57.89,47.91,51.83,-24.96,-14.52,52.31,-11.61,15.31,14.05,11.57,ঋ
-59.06,47.77,50.92,-24.94,-13.97,50.64,-9.54,17.57,15.15,12.81,ঋ
-59.17,45.21,47.46,-28.25,-17.62,44.75,-7.99,15.71,14.75,11.84,ঋ
-59.93,48.57,49.97,-23.07,-11.02,53.06,-6.49,23.7,17.21,15.11,ঋ
-59.01,45.69,47.77,-26.76,-15.31,46.44,-7.06,18.37,15.74,13.34,ঋ
-60.03,47.59,49.99,-25.33,-14.72,50.41,-7.97,18.65,16.25,13.9,ঋ
-57.74,46.25,47.46,-27.97,-16.12,51.08,-6.34,18.48,15.77,13.32,ঋ
-57.93,46.81,48.23,-27.77,-16.7,53.34,-6.93,18.3,16.06,13.79,ঋ
-52.25,45.89,47.93,-29.96,-17.69,54.77,-9.01,15.88,13.39,10.75,ঋ
-52.57,45.35,46.75,-30.92,-18.91,54.72,-8.0,15.66,14.34,11.21,ঋ
-51.86,46.15,48.02,-29.42,-17.55,57.02,-9.1,15.97,13.81,11.29,ঋ
-52.54,45.84,47.72,-29.44,-17.29,56.3,-8.4,16.36,14.37,11.75,ঋ
-52.22,45.64,47.71,-30.03,-18.05,55.63,-8.84,15.6,13.85,11.29,ঋ
-52.2,46.32,48.17,-29.72,-17.82,56.18,-9.14,16.09,13.84,11.19,ঋ
-52.08,46.21,48.28,-29.43,-17.77,56.8,-9.05,16.0,14.12,11.58,ঋ
-52.43,45.93,47.56,-29.95,-17.95,55.58,-8.51,16.28,14.02,11.23,ঋ
-52.06,45.46,47.39,-29.97,-17.8,54.91,-8.48,16.19,13.8,11.25,ঋ
-52.15,46.29,48.53,-29.07,-16.65,57.12,-9.03,16.23,13.81,11.32,ঋ
-51.94,45.89,47.81,-29.6,-17.36,55.77,-8.67,16.34,13.96,11.38,ঋ
-52.05,46.17,48.03,-29.26,-16.94,56.61,-8.51,16.68,13.98,11.47,ঋ
-67.8,47.59,52.37,-22.92,-27.41,34.42,-18.45,18.84,8.44,9.3,ঋ
-71.06,48.36,51.01,-24.76,-31.54,33.95,-15.39,21.3,12.87,14.43,ঋ
-67.41,45.12,50.59,-25.94,-31.34,31.38,-18.13,14.25,8.36,9.68,ঋ
-68.01,48.0,54.26,-21.57,-27.2,41.26,-20.56,18.0,9.07,10.91,ঋ
-70.93,49.33,53.47,-22.41,-28.88,42.87,-17.47,21.13,11.86,13.49,ঋ
-69.48,49.04,54.03,-20.92,-27.22,45.61,-18.86,20.49,10.97,13.29,ঋ
-71.11,50.35,54.65,-20.52,-26.66,50.04,-18.47,23.04,12.29,14.63,ঋ
-71.13,49.17,52.53,-21.9,-27.73,42.84,-15.98,22.97,12.42,14.41,ঋ
-71.45,49.15,52.73,-22.35,-28.86,45.24,-16.74,21.7,12.7,14.63,ঋ
-71.75,49.85,53.62,-20.7,-26.71,46.74,-16.85,23.71,12.67,14.86,ঋ
-71.31,49.11,52.08,-21.8,-27.77,43.91,-15.53,23.45,12.82,14.98,ঋ
-71.38,49.33,52.85,-21.64,-27.8,46.16,-16.26,22.66,12.84,14.97,ঋ
-69.13,48.74,52.2,-21.58,-27.22,44.28,-16.06,22.79,11.75,14.16,ঋ
-64.46,44.4,50.73,-26.05,-30.85,34.73,-18.9,12.66,7.71,8.56,ঋ
-65.87,44.62,49.65,-26.57,-31.2,33.52,-16.88,15.14,8.83,9.84,ঋ
-66.18,42.47,44.56,-31.2,-36.17,21.26,-12.46,15.55,10.27,10.28,ঋ
-66.05,44.38,48.19,-27.09,-31.55,31.62,-15.33,16.07,8.96,9.72,ঋ
-68.87,43.89,46.22,-28.82,-33.6,26.09,-12.63,17.55,11.11,11.87,ঋ
-68.8,44.79,47.26,-27.78,-32.95,28.7,-13.02,18.25,11.53,12.46,ঋ
-68.94,44.93,46.98,-27.61,-32.34,28.26,-12.26,19.72,11.66,12.67,ঋ
-69.15,45.03,47.91,-28.34,-34.03,29.76,-13.82,17.28,11.73,12.41,ঋ
-67.71,43.95,46.05,-28.71,-33.73,26.25,-12.74,17.61,10.53,11.41,ঋ
-68.32,43.61,45.88,-29.73,-34.79,24.17,-12.44,17.24,11.26,11.88,ঋ
-69.2,45.08,47.63,-27.69,-33.19,28.87,-13.05,18.29,11.76,12.74,ঋ
-68.3,44.31,47.22,-28.18,-33.43,27.49,-13.37,17.64,11.14,11.84,ঋ
-68.64,43.99,45.72,-29.02,-34.06,24.45,-11.85,18.42,11.94,12.6,ঋ
-64.12,42.27,46.76,-29.32,-33.85,27.11,-15.7,13.01,7.57,8.35,ঋ
-66.77,42.73,44.98,-30.68,-35.22,22.66,-12.64,15.93,9.89,10.24,ঋ
-66.87,43.75,46.68,-28.72,-33.53,27.39,-13.86,16.4,10.07,10.99,ঋ
-67.65,44.1,46.65,-29.12,-33.94,27.21,-13.37,17.04,10.82,11.55,ঋ
-68.58,44.12,46.94,-29.22,-34.42,26.14,-13.33,17.24,11.43,12.25,ঋ
-68.0,44.22,47.04,-28.67,-33.65,26.88,-13.02,18.09,11.0,11.86,ঋ
-67.59,43.33,45.39,-30.16,-35.25,24.22,-12.38,16.89,11.31,11.71,ঋ
-67.58,43.52,46.05,-29.68,-34.83,25.15,-12.88,16.45,10.7,11.47,ঋ
-68.33,43.93,46.77,-29.58,-35.4,26.25,-13.61,16.12,11.27,11.98,ঋ
-68.12,43.56,45.49,-29.7,-34.87,23.1,-11.89,17.95,11.45,12.16,ঋ
-68.0,43.5,45.85,-29.91,-34.86,24.8,-12.44,17.14,11.27,11.89,ঋ
-68.65,43.84,45.91,-29.97,-35.08,25.05,-12.39,17.33,11.85,12.32,ঋ
-67.89,42.89,44.38,-31.2,-36.35,20.92,-11.41,17.37,11.46,11.98,ঋ
-67.83,44.08,46.53,-29.74,-34.76,27.27,-13.06,17.12,11.31,12.08,ঋ
-66.57,43.69,47.55,-28.84,-33.66,29.23,-14.58,15.22,9.62,10.57,ঋ
-67.43,44.83,48.19,-28.02,-33.46,31.55,-14.45,16.88,10.78,12.13,ঋ
-67.9,43.51,45.88,-30.12,-35.12,25.59,-12.69,16.56,10.76,11.46,ঋ
-66.83,47.37,52.69,-22.25,-27.67,44.93,-18.09,18.23,9.98,12.39,ঋ
-66.97,44.45,48.27,-26.2,-30.46,34.89,-15.51,16.23,9.23,10.99,ঋ
-63.67,45.88,53.14,-21.8,-26.22,44.65,-20.75,14.17,6.99,9.46,ঋ
-64.3,45.52,52.1,-23.21,-27.88,43.87,-19.76,13.9,7.43,9.67,ঋ
-64.99,42.74,48.51,-27.48,-32.42,32.82,-17.16,12.18,7.08,8.36,ঋ
-65.74,42.11,45.32,-29.58,-34.15,25.41,-13.8,14.6,8.48,9.53,ঋ
-66.91,42.69,45.28,-29.8,-34.7,25.21,-13.03,15.41,9.65,10.76,ঋ
-67.58,42.62,44.84,-30.04,-35.01,22.99,-11.87,17.15,10.49,11.64,ঋ
-68.75,42.78,43.97,-31.03,-36.09,22.34,-11.16,17.35,11.26,11.95,ঋ
-69.42,43.66,44.55,-30.19,-35.25,23.17,-10.6,18.74,12.01,13.03,ঋ
-67.59,43.23,44.96,-29.86,-35.22,24.34,-11.41,18.23,11.07,12.3,ঋ
-68.67,42.65,44.26,-30.98,-35.83,22.38,-11.63,16.55,10.83,11.45,ঋ
-67.6,41.89,43.39,-31.71,-36.63,20.05,-11.06,16.33,10.61,11.02,ঋ
-69.16,44.39,46.58,-28.71,-33.89,28.6,-12.58,18.08,11.4,12.69,ঋ
-69.12,43.31,45.05,-29.88,-35.15,23.62,-11.58,17.29,11.29,12.3,ঋ
-69.28,42.28,43.13,-31.88,-37.11,18.34,-9.89,18.15,11.86,12.52,ঋ
-69.52,43.58,44.76,-29.73,-34.82,23.23,-10.49,19.19,12.28,13.53,ঋ
-69.79,43.32,43.92,-30.55,-35.7,20.72,-9.89,19.16,12.83,13.75,ঋ
-69.48,43.29,44.14,-30.41,-35.99,22.49,-10.32,18.67,12.5,13.56,ঋ
-70.21,43.77,44.57,-30.18,-35.71,24.19,-10.44,19.22,12.98,14.42,ঋ
-69.68,43.45,44.14,-30.43,-35.83,23.89,-10.45,18.69,12.43,13.67,ঋ
-70.54,43.89,43.88,-30.63,-36.3,21.34,-9.3,20.25,13.91,14.96,ঋ
-69.47,43.5,45.03,-29.8,-34.99,23.7,-10.64,18.94,12.25,13.49,ঋ
-70.54,44.51,45.95,-29.36,-34.73,26.49,-11.38,19.02,12.7,13.93,ঋ
-69.65,42.98,43.89,-31.0,-36.36,21.39,-10.29,18.11,12.15,12.86,ঋ
-69.05,43.08,44.76,-30.38,-35.82,24.82,-11.33,17.25,11.63,12.62,ঋ
-71.05,44.8,44.94,-29.1,-34.47,25.47,-9.54,21.17,14.01,15.46,ঋ
-72.14,44.16,42.59,-31.7,-37.51,20.19,-7.79,21.59,16.23,17.56,ঋ
-69.97,47.35,50.43,-24.1,-30.11,42.56,-14.62,20.84,13.43,16.02,ঋ
-71.3,47.67,49.18,-24.65,-30.25,40.4,-12.78,22.7,14.23,16.46,ঋ
-72.46,46.28,46.14,-27.39,-33.34,29.99,-9.09,23.58,15.49,17.47,ঋ
-69.93,45.42,47.03,-26.95,-32.01,33.04,-12.03,20.34,13.2,14.8,ঋ
-71.24,44.82,45.3,-28.46,-34.14,26.77,-9.73,20.86,14.45,15.9,ঋ
-70.32,44.45,45.02,-28.67,-33.96,26.0,-9.71,20.97,13.76,15.16,ঋ
-69.56,43.35,44.64,-29.74,-34.87,23.31,-10.39,18.76,12.57,13.65,ঋ
-71.25,45.84,46.92,-27.41,-33.18,31.07,-10.92,21.37,14.14,15.68,ঋ
-70.93,44.84,45.51,-28.28,-33.77,27.06,-9.98,20.96,13.93,15.15,ঋ
-70.57,44.37,44.84,-29.06,-34.5,25.78,-9.47,21.23,13.97,15.38,ঋ
-68.18,43.81,46.45,-27.91,-33.29,29.54,-12.86,17.8,11.49,13.03,ঋ
-71.3,44.61,44.84,-29.73,-35.6,25.04,-9.31,21.32,14.98,16.55,ঋ
-70.03,45.6,47.07,-27.19,-32.86,32.34,-11.48,20.87,13.49,15.1,ঋ
-72.22,44.0,43.97,-29.39,-35.14,24.0,-9.32,20.4,14.91,16.15,ঋ
-64.29,39.52,43.29,-30.78,-35.46,21.15,-13.91,10.95,6.66,7.25,ঋ
-62.69,37.97,41.25,-32.67,-37.48,16.36,-13.25,9.92,6.0,6.59,ঋ
-67.65,42.29,44.57,-29.15,-33.94,23.46,-12.13,16.48,10.47,11.49,ঋ
-68.35,42.02,43.06,-29.93,-34.56,20.62,-10.86,16.63,11.36,11.97,ঋ
-68.51,44.32,47.06,-26.75,-31.91,28.59,-13.41,17.67,11.12,12.37,ঋ
-67.84,42.33,43.88,-29.42,-34.9,28.04,-13.19,14.33,9.68,10.5,ঋ
-66.22,43.42,50.27,-24.57,-30.99,37.48,-20.0,8.28,8.28,10.21,ঋ
-69.51,47.04,49.21,-21.97,-27.67,45.25,-16.43,21.17,12.34,14.64,ঋ
-68.9,43.87,44.9,-26.09,-30.89,32.78,-12.48,19.5,11.63,13.23,ঋ
-70.75,43.74,43.55,-27.43,-32.92,28.89,-10.82,20.3,12.95,14.42,ঋ
-69.71,48.62,52.35,-14.32,-20.89,27.83,-14.41,16.98,7.55,12.75,ঋ
-69.74,49.82,54.59,-13.59,-20.03,34.41,-15.66,17.49,8.5,13.24,ঋ
-69.23,48.28,52.42,-12.31,-18.58,38.14,-14.04,17.14,8.54,13.42,ঋ
-68.9,47.05,51.05,-13.87,-20.07,34.05,-12.99,16.3,8.31,13.16,ঋ
-70.24,47.89,50.47,-13.3,-19.64,35.3,-11.38,19.04,9.58,14.32,ঋ
-70.16,47.53,49.71,-14.01,-20.41,35.66,-11.23,18.07,9.39,14.02,ঋ
-69.67,47.58,50.9,-13.55,-19.89,36.31,-12.64,17.06,8.88,13.93,ঋ
-69.53,48.02,51.34,-12.68,-19.02,36.31,-12.26,18.66,9.1,14.18,ঋ
-69.84,47.81,50.7,-13.49,-19.99,36.03,-11.9,17.87,9.19,13.94,ঋ
-66.09,46.29,53.37,-11.66,-18.1,38.76,-16.8,12.26,5.48,10.59,ঋ
-69.13,51.38,49.46,-27.08,-15.88,28.65,-1.12,29.37,19.28,15.8,ঋ
-68.08,51.51,51.27,-25.26,-13.89,34.58,-3.66,28.16,18.09,15.13,ঋ
-67.03,51.87,51.51,-24.56,-12.87,34.47,-3.6,28.86,18.28,15.65,ঋ
-67.22,51.38,50.39,-25.49,-13.74,33.53,-2.64,28.26,18.01,15.1,ঋ
-66.64,51.31,50.52,-25.49,-13.97,33.32,-2.51,28.9,18.14,15.32,ঋ
-66.5,50.5,48.92,-26.05,-14.05,30.6,-0.68,28.86,18.21,15.01,ঋ
-66.83,50.36,49.79,-27.06,-16.0,31.78,-2.93,25.27,17.4,14.62,ঋ
-67.31,50.92,50.37,-26.41,-15.19,33.97,-3.0,26.73,17.78,14.87,ঋ
-66.82,50.0,48.72,-26.8,-14.99,31.16,-1.17,27.42,18.33,15.39,ঋ
-66.7,50.65,48.83,-25.98,-14.26,32.44,-0.93,28.89,18.26,15.24,ঋ
-66.07,50.58,50.07,-25.23,-13.42,34.26,-2.69,28.07,17.39,14.63,ঋ
-68.23,51.72,50.45,-25.87,-15.17,35.06,-1.88,28.48,19.29,16.37,ঋ
-67.11,50.4,48.75,-26.5,-15.03,32.76,-0.96,28.21,18.72,15.66,ঋ
-64.44,47.98,45.81,-28.69,-16.02,29.54,1.23,26.52,18.93,16.05,ঋ
-67.2,50.13,46.55,-27.29,-15.52,35.71,2.05,29.55,21.24,18.1,ঋ
-66.47,49.54,47.29,-27.57,-16.42,36.01,0.93,27.5,19.95,17.04,ঋ
-66.94,49.74,46.64,-27.95,-16.42,35.28,2.05,28.54,21.03,17.92,ঋ
-67.14,49.1,44.86,-28.41,-16.5,32.93,4.02,29.42,21.16,17.88,ঋ
-67.4,49.15,44.71,-28.65,-17.13,31.67,4.46,29.53,21.75,18.49,ঋ
-67.23,48.8,44.38,-29.03,-17.27,32.09,4.42,29.33,21.57,18.15,ঋ
-67.51,49.49,45.8,-28.05,-16.75,34.5,3.01,29.06,21.3,18.22,ঋ
-67.37,49.22,45.14,-28.36,-16.84,33.84,3.61,28.96,21.34,18.19,ঋ
-66.73,49.03,45.13,-28.04,-16.36,33.88,3.93,29.6,21.66,18.48,ঋ
-66.4,48.76,44.62,-27.77,-15.55,36.04,4.61,28.85,21.97,18.09,ঋ
-66.17,48.07,43.68,-28.79,-16.31,34.83,5.24,28.7,22.1,18.04,ঋ
-66.12,48.1,44.01,-28.26,-16.21,35.24,4.87,28.52,21.61,17.57,ঋ
-66.58,48.62,44.7,-28.24,-16.01,36.58,4.14,28.21,21.46,17.49,ঋ
-66.43,48.41,44.3,-28.45,-16.48,35.28,4.86,28.33,21.87,18.05,ঋ
-66.47,48.72,44.61,-27.99,-15.7,36.09,4.67,29.03,21.61,17.82,ঋ
-66.05,48.19,43.91,-28.69,-16.4,35.61,4.61,28.37,21.61,17.68,ঋ
-66.11,50.78,48.19,-25.33,-12.84,45.36,0.77,29.39,20.75,16.84,ঋ
-67.17,50.07,46.5,-26.9,-14.98,41.44,3.11,29.14,22.26,17.77,ঋ
-65.22,47.45,56.45,-27.04,-20.69,24.89,-11.27,16.56,7.54,7.47,ঋ
-66.66,46.3,50.9,-32.43,-26.34,18.18,-6.26,16.28,8.38,7.51,ঋ
-68.73,48.55,53.15,-29.62,-24.23,19.41,-5.78,21.17,11.21,10.63,ঋ
-65.31,45.01,48.04,-32.18,-25.14,19.29,-2.97,18.75,7.86,7.22,ঋ
-65.25,44.14,47.64,-34.24,-27.21,16.05,-3.26,14.87,8.31,7.58,ঋ
-64.6,44.38,48.29,-33.43,-26.38,18.49,-3.92,14.89,7.63,6.93,ঋ
-64.38,43.71,47.11,-34.55,-27.48,15.88,-2.76,14.81,8.06,7.39,ঋ
